"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 02:17:54 UTC 2025","Mon Aug 18 02:17:59 UTC 2025","5118","Suite","Test","com.qa.Tests.AllControlsDashboardTest","com.qa.Tests.AllControlsDashboardTest","inputDiffControls","inputDiffControls",""
"passed","Mon Aug 18 02:18:06 UTC 2025","Mon Aug 18 02:18:08 UTC 2025","1928","Suite","Test","com.qa.Tests.AllControlsDashboardTest","com.qa.Tests.AllControlsDashboardTest","inputDiffControls","inputDiffControls",""
"passed","Mon Aug 18 02:17:54 UTC 2025","Mon Aug 18 02:17:54 UTC 2025","710","Suite","Test","com.qa.Tests.AllControlsLogin","com.qa.Tests.AllControlsLogin","inputSimpleControls","inputSimpleControls",""
"passed","Mon Aug 18 02:17:54 UTC 2025","Mon Aug 18 02:17:54 UTC 2025","712","Suite","Test","com.qa.Tests.AllControlsDashboardTest","com.qa.Tests.AllControlsDashboardTest","Login","Login",""
"passed","Mon Aug 18 02:18:02 UTC 2025","Mon Aug 18 02:18:05 UTC 2025","2243","Suite","Test","com.qa.Tests.AllControlsDashboardTest","com.qa.Tests.AllControlsDashboardTest","inputDiffControls","inputDiffControls",""
"broken","Mon Aug 18 02:18:04 UTC 2025","Mon Aug 18 02:21:08 UTC 2025","184174","Suite","Test","com.qa.Tests.LoginTest","com.qa.Tests.LoginTest","userLoginTest","User Login Test",""
"passed","Mon Aug 18 02:18:00 UTC 2025","Mon Aug 18 02:18:04 UTC 2025","4479","Suite","Test","com.qa.Tests.LoginTest","com.qa.Tests.LoginTest","forgotPasswordLinkExists","Forgot password link exist",""
"passed","Mon Aug 18 02:18:08 UTC 2025","Mon Aug 18 02:18:08 UTC 2025","6","Suite","Test","com.qa.Tests.LoginTest","com.qa.Tests.LoginTest","onionToolWebTitle","Login test are executed - Assert Page Title","The Title Page Text Test"
